"flower_id","flower_name","file","source_url","photographer","downloaded_at","license_note"
"61","カンパニュラ","images/flowers/v6/061.jpg","https://www.pexels.com/photo/vibrant-purple-campanula-flowers-in-garden-32174928/","","2026-04-15","Pexels License"
"62","ペチュニア","images/flowers/v6/062.jpg","https://www.pexels.com/photo/petunia-flowers-in-bloom-12446447/","","2026-04-15","Pexels License"
"63","ニチニチソウ","images/flowers/v6/063.jpg","https://www.pexels.com/photo/vibrant-vinca-flowers-in-full-bloom-outdoors-32914274/","","2026-04-15","Pexels License"
"64","インパチェンス","images/flowers/v6/064.jpg","https://www.pexels.com/photo/shrub-of-white-impatiens-flowers-19500810/","","2026-04-15","Pexels License"
"65","ベゴニア","images/flowers/v6/065.jpg","https://www.pexels.com/photo/vibrant-close-up-of-a-begonia-flower-in-full-bloom-36635109/","","2026-04-15","Pexels License"
"66","クレマチス","images/flowers/v6/066.jpg","https://www.pexels.com/photo/vibrant-clematis-bloom-in-afternoon-sunlight-32338560/","","2026-04-15","Pexels License"
"67","ブルースター","images/flowers/v6/067_fix3.jpg","https://www.pexels.com/photo/close-up-of-blue-star-flowers-in-spring-garden-31457669/","","2026-04-15","Pexels License"
"68","アルストロメリア","images/flowers/v6/068.jpg","https://www.pexels.com/photo/alstroemeria-flowers-with-leaf-on-white-surface-6045420/","","2026-04-15","Pexels License"
"69","トルコキキョウ","images/flowers/v6/069.jpg","https://www.pexels.com/photo/close-up-of-white-lisianthus-flower-bloom-29441031/","","2026-04-15","Pexels License"
"70","エキナセア","images/flowers/v6/070.jpg","https://www.pexels.com/photo/beautiful-blooming-echinacea-flowers-in-summer-33322373/","","2026-04-15","Pexels License"
"71","ジニア","images/flowers/v6/071.jpg","https://www.pexels.com/photo/close-up-of-a-common-zinnia-17333441/","","2026-04-15","Pexels License"
"72","ポピー","images/flowers/v6/072.jpg","https://www.pexels.com/photo/close-up-shot-of-poppy-flowers-14484604/","","2026-04-15","Pexels License"
